Depth,Partial Game States,Duplicate Game States,Dead End States,Solutions,Unique Solutions,Longest Solves (s),Unique Sol Distribution,Color Completion Data,Depth Completion Data
Level,647
Num Vials,14
Num colors,12
Seconds,432.9
Samples,400
Solver Version,1
Analyzer Version,5
Extra Data Length,22
Max Solution Seconds,7
1,4800,0,0,0,0,7,1,b;0;0;0;0;3;0;4;7;5;1;2;0,0;0;0;0;0;0;0;0;0;0;0;0
2,5411,0,15,0,0,7,1,br;0;0;9;1;2;2;0;1;2;1;1;3,0;0;0;0;0;0;0;0;0;0;0;0
3,3074,192,327,0,0,3,0,g;2;16;0;0;2;2;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0
4,4479,977,612,0,0,1,1,gn;0;0;0;0;0;2;3;4;1;6;2;4,0;0;0;0;0;0;0;0;0;0;0;0
5,5879,1740,1188,0,0,1,1,lb;0;0;0;2;6;4;0;2;3;3;2;0,0;0;0;0;0;0;0;0;0;0;0;0
6,7357,2244,1486,0,0,1,1,m;0;4;7;0;0;3;3;2;0;1;2;0,0;0;0;0;0;0;0;0;0;0;0;0
7,7171,2069,1623,0,0,1,1,o;0;0;2;9;0;0;0;0;0;3;3;5,0;0;0;0;0;0;0;0;0;0;0;0
8,10410,2638,2350,0,0,1,1,p;0;0;1;2;0;1;2;3;3;0;5;5,0;0;0;0;0;0;0;0;0;0;0;0
9,16440,4999,4039,0,0,1,1,pk;0;0;3;5;3;0;0;2;2;3;1;3,0;0;0;0;0;0;0;0;0;0;0;0
10,22697,7493,6218,0,0,1,1,pn;0;1;0;3;6;5;2;0;3;0;1;1,2;0;0;0;0;0;0;0;0;0;0;0
11,29578,11134,7867,0,0,1,1,r;0;0;0;0;0;3;7;1;3;4;3;1,0;0;0;0;0;0;0;0;0;0;0;0
12,37195,14325,10127,0,0,1,1,y;20;1;0;0;0;0;1;0;0;0;0;0,3;0;0;0;0;0;0;0;0;0;0;0
13,44409,18092,12035,0,0,1,0,,2;0;0;0;0;0;0;0;0;0;0;0
14,50641,21222,13374,0,0,1,1,,4;0;0;0;0;0;0;0;0;0;0;0
15,56857,23714,15409,0,0,0,1,,2;2;0;0;0;0;0;0;0;0;0;0
16,67239,27759,18672,0,0,0,1,,1;1;0;0;0;0;0;0;0;0;0;0
17,82127,34624,22141,0,0,0,1,,6;4;0;0;0;0;0;0;0;0;0;0
18,100133,41046,27372,0,0,0,1,,0;10;0;0;0;0;0;0;0;0;0;0
19,122121,48389,34552,0,0,0,1,,2;1;0;0;0;0;0;0;0;0;0;0
20,145769,55918,42154,0,0,0,1,,0;0;0;0;0;0;0;0;0;0;0;0
21,172856,64816,50643,0,0,0,1,,0;1;1;0;0;0;0;0;0;0;0;0
22,200492,75223,58972,0,0,0,1,,0;0;9;0;0;0;0;0;0;0;0;0
23,218691,84547,63438,0,0,0,0,,0;0;2;0;0;0;0;0;0;0;0;0
24,227445,90800,65689,0,0,0,0,,0;2;4;0;0;0;0;0;0;0;0;0
25,245555,103158,69833,0,0,0,0,,0;0;2;1;0;0;0;0;0;0;0;0
26,290508,128664,82570,0,0,0,0,,0;0;3;3;0;0;0;0;0;0;0;0
27,359599,167665,101915,0,0,0,0,,0;1;0;11;0;0;0;0;0;0;0;0
28,412652,201483,114790,0,0,0,0,,0;0;1;3;5;0;0;0;0;0;0;0
29,406207,207018,110741,0,0,0,0,,0;0;0;4;6;1;0;0;0;0;0;0
30,335338,176196,90463,0,0,0,0,,0;0;0;0;4;6;0;0;0;0;0;0
31,233206,124773,63866,0,0,0,0,,0;0;0;0;1;2;2;0;0;0;0;0
32,136871,73733,38928,0,0,0,0,,0;0;0;0;4;4;2;0;0;0;0;0
33,67067,36086,19991,0,0,0,0,,0;0;0;0;2;3;2;1;0;0;0;0
34,27335,14279,8616,0,0,0,0,,0;0;0;0;0;6;5;1;0;0;0;0
35,9382,4562,3017,0,0,0,0,,0;0;0;0;0;0;6;3;1;0;0;0
36,2995,1151,814,0,0,0,0,,0;0;0;0;0;0;4;8;3;0;0;0
37,1205,207,174,0,0,0,0,,0;0;0;0;0;0;1;7;6;0;0;0
38,889,21,16,0,0,0,0,,0;0;0;0;0;0;0;2;7;4;0;0
39,791,2,0,0,0,0,0,,0;0;0;0;0;0;0;0;3;13;1;0
40,798,1,0,1,1,0,0,,0;0;0;0;0;0;0;0;1;1;16;1
41,611,0,0,16,15,0,0,,0;0;0;0;0;0;0;0;1;3;1;16
42,25,0,0,1,1,0,0,,0;0;0;0;0;0;0;0;0;0;3;1
43,17,0,0,3,2,0,0,,0;0;0;0;0;0;0;0;0;1;0;3
44,4,0,0,0,0,0,0,,0;0;0;0;0;0;0;0;0;0;1;0
45,3,0,0,1,1,0,0,,0;0;0;0;0;0;0;0;0;0;0;1
46,0,0,0,0,0,0,0,0,0

