Depth,Partial Game States,Duplicate Game States,Dead End States,Solutions,Unique Solutions,Longest Solves (s),Unique Sol Distribution,Color Completion Data,Depth Completion Data
Level,428
Num Vials,11
Num colors,9
Seconds,46.6
Samples,10000
Solver Version,1
Analyzer Version,5
Extra Data Length,35
Max Solution Seconds,1
1,90000,0,0,0,0,1,202,b;368;496;738;2635;1742;332;808;1174;1707,0;0;0;0;0;0;0;0;0
2,105399,0,408,0,0,1,109,g;997;1984;691;1111;1218;732;1489;838;940,0;0;0;0;0;0;0;0;0
3,44736,1351,673,0,0,1,79,lb;137;1065;1927;2516;1566;1464;806;277;242,0;0;0;0;0;0;0;0;0
4,41005,953,528,0,0,1,77,m;8004;1056;228;269;251;126;35;19;12,298;0;0;0;0;0;0;0;0
5,46886,3178,2920,0,0,1,64,o;0;516;2974;545;915;492;700;2866;992,1001;0;0;0;0;0;0;0;0
6,44567,4565,3479,0,0,1,61,p;0;0;188;141;371;1162;1419;2229;4490,736;0;0;0;0;0;0;0;0
7,38920,3077,3328,0,0,1,56,pk;265;948;1009;800;1941;1478;2185;829;545,770;0;0;0;0;0;0;0;0
8,37033,3312,5177,0,0,0,47,pn;51;1081;1876;1157;602;1781;1210;1445;797,1420;0;0;0;0;0;0;0;0
9,34921,2279,4205,0,0,0,47,r;178;2854;369;826;1394;2433;1348;323;275,1285;0;0;0;0;0;0;0;0
10,36395,1775,2569,0,0,0,46,,946;0;0;0;0;0;0;0;0
11,34134,2216,3276,0,0,0,38,,586;0;0;0;0;0;0;0;0
12,32269,2458,3056,0,0,0,39,,480;8;0;0;0;0;0;0;0
13,35873,2194,4656,0,0,0,32,,429;183;0;0;0;0;0;0;0
14,36871,1688,5001,0,0,0,31,,287;567;0;0;0;0;0;0;0
15,37262,1692,3429,0,0,0,29,,241;1303;0;0;0;0;0;0;0
16,37942,2477,3423,0,0,0,28,,497;1356;21;0;0;0;0;0;0
17,40568,3547,3940,0,0,0,34,,460;1650;76;0;0;0;0;0;0
18,43929,3811,5634,0,0,0,20,,376;1712;499;18;0;0;0;0;0
19,38910,3435,5910,0,0,0,17,,173;1707;2519;109;0;0;0;0;0
20,31536,2372,4335,0,0,0,21,,14;991;3244;474;41;0;0;0;0
21,30254,1226,2471,0,0,0,25,,1;364;1978;1300;265;0;0;0;0
22,27082,596,1473,0,0,0,12,,0;127;854;2480;839;0;0;0;0
23,24356,287,733,0,0,0,21,,0;30;480;2189;1419;211;0;0;0
24,22540,120,221,0,0,0,18,,0;2;212;1622;1676;584;183;0;0
25,20891,46,60,0,0,0,19,,0;0;90;1089;1606;1127;523;0;0
26,19636,31,50,0,0,0,14,,0;0;21;490;1789;1742;1022;0;0
27,19942,55,57,0,0,0,28,,0;0;4;166;1376;2386;1227;89;0
28,21557,85,38,0,0,0,17,,0;0;2;52;738;2005;2121;502;0
29,22893,229,15,209,25,0,15,,0;0;0;9;193;1285;2245;1856;209
30,20847,544,3,1753,179,0,16,,0;0;0;2;52;467;1615;2852;1753
31,14866,637,1,3004,364,0,16,,0;0;0;0;5;167;738;2495;3004
32,8086,462,0,2686,348,0,17,,0;0;0;0;1;23;253;1449;2686
33,3331,181,0,1551,252,0,15,,0;0;0;0;0;1;65;563;1551
34,1025,60,0,596,119,0,14,,0;0;0;0;0;1;6;163;596
35,232,9,0,170,41,0,12,,0;0;0;0;0;1;0;28;170
36,34,1,0,28,7,0,0,,0;0;0;0;0;0;2;1;28
37,5,0,0,1,0,0,0,,0;0;0;0;0;0;0;2;1
38,2,0,0,2,1,0,0,,0;0;0;0;0;0;0;0;2
39,0,0,0,0,0,0,0,0,0

