Depth,Partial Game States,Duplicate Game States,Dead End States,Solutions,Unique Solutions,Longest Solves (s),Unique Sol Distribution,Color Completion Data,Depth Completion Data
Level,191
Num Vials,14
Num colors,12
Seconds,350.2
Samples,1000
Solver Version,1
Analyzer Version,5
Extra Data Length,50
Max Solution Seconds,3
1,12000,0,0,0,0,3,19,b;386;159;0;1;3;243;46;27;55;23;32;25,0;0;0;0;0;0;0;0;0;0;0;0
2,13799,0,1,0,0,3,20,br;206;7;4;13;55;77;108;140;110;72;97;111,0;0;0;0;0;0;0;0;0;0;0;0
3,7985,459,545,0,0,2,18,g;0;0;207;327;76;14;36;27;59;114;98;42,0;0;0;0;0;0;0;0;0;0;0;0
4,12595,2792,1422,0,0,2,19,gn;0;0;48;31;7;70;216;85;82;97;159;205,0;0;0;0;0;0;0;0;0;0;0;0
5,21637,7122,3070,0,0,2,18,lb;0;239;3;172;323;11;106;64;34;15;14;19,0;0;0;0;0;0;0;0;0;0;0;0
6,40076,17159,6449,0,0,2,17,m;0;0;1;3;261;84;166;49;108;94;99;135,0;0;0;0;0;0;0;0;0;0;0;0
7,71684,36034,12535,0,0,2,17,o;0;0;0;15;51;213;83;188;156;112;90;92,0;0;0;0;0;0;0;0;0;0;0;0
8,118166,64662,22920,0,0,2,19,p;0;0;473;45;28;25;36;126;145;31;38;53,1;0;0;0;0;0;0;0;0;0;0;0
9,168694,98652,35096,0,0,2,18,pk;0;209;38;61;23;42;144;149;62;77;84;111,4;0;0;0;0;0;0;0;0;0;0;0
10,187519,111019,42246,0,0,2,15,pn;0;0;0;206;22;5;35;20;65;308;214;125,18;0;0;0;0;0;0;0;0;0;0;0
11,166607,94641,40276,0,0,2,14,r;10;0;226;126;151;216;22;106;99;13;18;13,64;0;0;0;0;0;0;0;0;0;0;0
12,154833,75624,42197,0,0,2,13,y;398;386;0;0;0;0;2;19;25;44;57;69,290;0;0;0;0;0;0;0;0;0;0;0
13,164504,67548,48557,0,0,2,13,,172;0;0;0;0;0;0;0;0;0;0;0
14,188682,73909,56607,0,0,2,17,,75;3;0;0;0;0;0;0;0;0;0;0
15,229829,92117,66991,0,0,2,16,,90;31;0;0;0;0;0;0;0;0;0;0
16,280395,117376,78302,0,0,2,15,,171;78;0;0;0;0;0;0;0;0;0;0
17,339215,146787,92560,0,0,2,16,,109;58;0;0;0;0;0;0;0;0;0;0
18,409465,188686,108973,0,0,2,11,,6;57;0;0;0;0;0;0;0;0;0;0
19,471114,233656,119789,0,0,2,15,,0;107;0;0;0;0;0;0;0;0;0;0
20,489291,249262,122460,0,0,2,16,,0;151;8;0;0;0;0;0;0;0;0;0
21,457030,231005,117646,0,0,2,14,,0;139;27;0;0;0;0;0;0;0;0;0
22,380291,190937,101300,0,0,2,14,,0;155;51;1;0;0;0;0;0;0;0;0
23,288203,141651,80496,0,0,2,15,,0;130;72;23;0;0;0;0;0;0;0;0
24,209441,98561,63877,0,0,2,14,,0;70;129;57;0;0;0;0;0;0;0;0
25,141793,62462,48750,0,0,2,12,,0;14;188;97;5;0;0;0;0;0;0;0
26,80659,33440,30796,0,0,2,15,,0;4;175;135;62;0;0;0;0;0;0;0
27,36035,13994,14484,0,0,2,10,,0;3;147;128;120;4;0;0;0;0;0;0
28,12814,4359,4788,0,0,2,11,,0;0;115;165;153;10;0;0;0;0;0;0
29,4825,970,1171,0,0,2,11,,0;0;49;151;151;31;0;0;0;0;0;0
30,3115,235,332,0,0,2,8,,0;0;25;106;139;80;0;0;0;0;0;0
31,2979,246,226,0,0,2,13,,0;0;8;78;84;177;15;0;0;0;0;0
32,2847,330,213,0,0,2,14,,0;0;4;42;67;193;34;0;0;0;0;0
33,2827,361,248,0,0,2,13,,0;0;0;12;95;148;81;0;0;0;0;0
34,2801,312,218,0,0,2,11,,0;0;2;3;74;136;169;6;0;0;0;0
35,2795,195,177,0,0,2,12,,0;0;0;1;31;96;202;39;0;0;0;0
36,2708,92,98,0,0,2,8,,0;0;0;1;12;62;175;99;1;0;0;0
37,2536,34,56,0,0,2,6,,0;0;0;0;5;37;131;202;28;0;0;0
38,2425,17,27,0,0,2,12,,0;0;0;0;1;15;106;204;97;0;0;0
39,2311,14,15,0,0,2,13,,0;0;0;0;1;6;58;201;173;16;0;0
40,2221,24,12,0,0,2,10,,0;0;0;0;0;4;22;165;220;72;11;0
41,2201,36,10,10,6,2,11,,0;0;0;0;0;0;4;61;247;160;54;10
42,2057,39,3,53,37,2,7,,0;0;0;0;0;0;1;17;151;245;132;53
43,1808,43,1,132,76,2,12,,0;0;0;0;0;0;1;2;58;274;219;132
44,1437,52,1,216,138,2,10,,0;0;0;0;0;1;0;0;18;154;287;216
45,908,39,0,290,208,2,14,,0;0;0;0;0;0;1;2;3;52;168;290
46,427,29,0,170,114,2,12,,0;0;0;0;0;0;0;2;2;17;92;170
47,168,8,1,92,64,2,12,,0;0;0;0;0;0;0;0;1;7;25;92
48,50,1,0,25,19,2,12,,0;0;0;0;0;0;0;0;1;1;7;25
49,18,1,0,7,5,2,9,,0;0;0;0;0;0;0;0;0;1;3;7
50,7,0,0,3,3,2,11,,0;0;0;0;0;0;0;0;0;1;0;3
51,4,0,0,0,0,0,0,,0;0;0;0;0;0;0;0;0;0;2;0
52,2,0,0,2,2,0,0,,0;0;0;0;0;0;0;0;0;0;0;2
53,0,0,0,0,0,0,0,0,0

