Depth,Partial Game States,Duplicate Game States,Dead End States,Solutions,Unique Solutions,Longest Solves (s),Unique Sol Distribution,Color Completion Data,Depth Completion Data
Level,402
Num Vials,11
Num colors,9
Seconds,47.7
Samples,10000
Solver Version,1
Analyzer Version,5
Extra Data Length,40
Max Solution Seconds,1
1,90000,0,0,0,0,1,202,b;120;1239;1637;1582;1905;1273;1090;558;596,0;0;0;0;0;0;0;0;0
2,106541,0,434,0,0,1,169,g;171;258;1321;1141;1210;1656;1744;1479;1020,0;0;0;0;0;0;0;0;0
3,48640,1609,553,0,0,1,152,lb;175;572;387;1147;1034;991;1798;1727;2169,0;0;0;0;0;0;0;0;0
4,42693,897,1352,0,0,1,132,m;395;1151;1059;2205;1471;1840;1272;324;283,0;0;0;0;0;0;0;0;0
5,42359,1074,926,0,0,1,122,o;0;617;1739;669;975;750;1506;1929;1815,184;0;0;0;0;0;0;0;0
6,43199,1812,2053,0,0,1,116,p;781;1563;907;775;1007;1042;1019;1478;1428,670;0;0;0;0;0;0;0;0
7,35289,2005,2065,0,0,1,99,pk;0;3346;918;1149;590;1010;631;1121;1235,1646;0;0;0;0;0;0;0;0
8,31892,840,937,0,0,1,88,pn;7363;181;1045;283;711;299;84;19;15,1045;0;0;0;0;0;0;0;0
9,33657,541,979,0,0,1,87,r;995;1073;987;1049;1097;1139;856;1365;1439,824;0;0;0;0;0;0;0;0
10,30939,797,1153,0,0,0,89,,752;0;0;0;0;0;0;0;0
11,32641,1529,1931,0,0,0,75,,707;31;0;0;0;0;0;0;0
12,38810,2120,3219,0,0,0,69,,584;139;0;0;0;0;0;0;0
13,37375,2229,3336,0,0,0,69,,553;226;0;0;0;0;0;0;0
14,37684,2281,3650,0,0,0,74,,551;319;0;0;0;0;0;0;0
15,36926,2384,3716,0,0,0,62,,508;447;2;0;0;0;0;0;0
16,35757,2397,3513,0,0,0,66,,622;825;27;0;0;0;0;0;0
17,32794,2419,3059,0,0,0,61,,519;1364;353;0;0;0;0;0;0
18,32965,2324,2804,0,0,0,65,,375;1494;623;0;0;0;0;0;0
19,32079,1987,2482,0,0,0,72,,257;1404;772;0;0;0;0;0;0
20,30981,1659,2276,0,0,0,49,,126;1154;942;55;0;0;0;0;0
21,29416,1347,1946,0,0,0,52,,44;979;1234;416;2;0;0;0;0
22,27011,1092,1507,0,0,0,55,,25;646;1528;859;82;0;0;0;0
23,25448,731,932,0,0,0,48,,7;473;1473;1157;270;0;0;0;0
24,23969,457,509,0,0,0,39,,1;274;1288;1561;484;0;0;0;0
25,23017,198,182,0,0,0,42,,0;147;862;1747;937;41;0;0;0
26,22898,125,78,0,0,0,47,,0;61;548;1753;1511;187;3;0;0
27,22782,140,34,0,0,0,43,,0;15;234;1279;1991;700;40;0;0
28,22936,139,22,0,0,0,31,,0;1;93;736;1969;1585;211;0;0
29,23144,153,25,0,0,0,38,,0;0;17;317;1473;2349;888;21;0
30,23262,270,9,19,5,0,39,,0;1;3;100;838;2271;1909;369;19
31,22673,362,4,336,75,0,32,,0;0;1;19;330;1662;2465;1218;336
32,20625,635,2,1154,299,0,35,,0;0;0;0;88;804;2255;2243;1154
33,16150,750,0,2235,597,0,31,,0;0;0;1;21;305;1400;2625;2235
34,10625,599,1,2642,740,0,45,,0;0;0;0;4;79;600;1995;2642
35,5459,357,0,2042,574,0,29,,0;0;0;0;0;16;179;985;2042
36,2213,168,0,1018,279,0,33,,0;0;0;0;0;1;41;412;1018
37,724,47,0,415,111,0,33,,0;0;0;0;0;0;8;108;415
38,167,9,0,115,21,0,34,,0;0;0;0;0;0;1;14;115
39,33,4,0,14,1,0,37,,0;0;0;0;0;0;0;10;14
40,10,0,0,10,1,0,42,,0;0;0;0;0;0;0;0;10
41,0,0,0,0,0,0,0,0,0

